id;nome;estado_id;codigo_ibge
107;Laranjal (Arapiraca);2;00000
108;Limoeiro de Anadia;2;04203
109;Maceió;2;04302
110;Major Isidoro;2;04401
111;Mar Vermelho;2;04906
112;Maragogi;2;04500
113;Maravilha;2;04609
114;Marechal Deodoro;2;04708
115;Maribondo;2;04807
116;Massaranduba (Arapiraca);2;00000
117;Mata Grande;2;05002
118;Matriz de Camaragibe;2;05101
119;Messias;2;05200
120;Minador do Negrão;2;05309
121;Monteirópolis;2;05408
122;Moreira (Palmeira dos Índios);2;00000
123;Munguba (Santana do Mundaú);2;00000
124;Murici;2;05507
125;Novo Lino;2;05606
126;Olho D'Água Grande;2;05903
127;Olho D'Água das Flores;2;05705
128;Olho D'Água de Cima (Arapiraca);2;00000
129;Olho D'Água do Casado;2;05804
130;Olho D'Água dos Dandanhas (Arapiraca);2;00000
131;Olivença;2;06000
132;Ouro Branco;2;06109
133;Palestina;2;06208
134;Palmeira de Fora (Palmeira dos Índios);2;00000
135;Palmeira dos Índios;2;06307
136;Pão de Açúcar;2;06406
137;Pariconha;2;06422
138;Paripueira;2;06448
139;Passo de Camaragibe;2;06505
140;Pau D'Arco (Arapiraca);2;00000
141;Pau Ferro (Arapiraca);2;00000
142;Paulo Jacinto;2;06604
143;Penedo;2;06703
144;Piaçabuçu;2;06802
145;Pilar;2;06901
146;Pindoba;2;07008
147;Piranhas;2;07107
148;Poção (Arapiraca);2;00000
149;Poço da Pedra (Arapiraca);2;00000
150;Poço das Trincheiras;2;07206
151;Porto Calvo;2;07305
152;Porto de Pedras;2;07404
153;Porto Real do Colégio;2;07503
154;Poxim (Coruripe);2;00000
155;Quebrangulo;2;07602
156;Riacho do Sertão (Major Isidoro);2;00000
157;Riacho Fundo de Cima (Palmeira dos Índios);2;00000
158;Rio Largo;2;07701
159;Rocha Cavalcante (União dos Palmares);2;00000
160;Roteiro;2;07800
161;Santa Efigênia (Capela);2;00000
162;Santa Luzia do Norte;2;07909
163;Santana do Ipanema;2;08006
164;Santana do Mundaú;2;08105
165;Santo Antônio (Palmeira dos Índios);2;00000
166;São Brás;2;08204
167;São José da Laje;2;08303
168;São José da Tapera;2;08402
169;São Luís do Quitunde;2;08501
170;São Miguel dos Campos;2;08600
171;São Miguel dos Milagres;2;08709
172;São Sebastião;2;08808
173;Sapucaia (Arapiraca);2;00000
174;Sapucaia (Atalaia);2;00000
175;Satuba;2;08907
176;Senador Rui Palmeira;2;08956
177;Serra da Mandioca (Palmeira dos Índios);2;00000
178;Serra do São José (Palmeira dos Índios);2;00000
179;Taboleiro do Pinto (Rio Largo);2;00000
180;Taboquinha (Arapiraca);2;00000
181;Tanque D'Arca;2;09004
182;Taquarana;2;09103
183;Tatuamunha (Porto de Pedras);2;00000
184;Teotônio Vilela;2;09152
185;Traipu;2;09202
186;União dos Palmares;2;09301
187;Usina Camaçari (Coruripe);2;00000
188;Viçosa;2;09400
189;Vila Aparecida (Arapiraca);2;00000
190;Vila São Francisco (Arapiraca);2;00000
191;Alvarães;3;00029
192;Amatari (Itacoatiara);3;00000
193;Amaturá;3;00060
194;Anamã;3;00086
195;Anori;3;00102
196;Apuí;3;00144
197;Ariaú (Barreirinha);3;00000
198;Atalaia do Norte;3;00201
199;Augusto Montenegro (Urucurituba);3;00000
200;Autazes;3;00300
201;Axinim (Borba);3;00000
202;Badajós (Codajás);3;00000
203;Balbina (Presidente Figueiredo);3;00000
204;Barcelos;3;00409
205;Barreirinha;3;00508
206;Benjamin Constant;3;00607
207;Beruri;3;00631
208;Boa Vista do Ramos;3;00680
209;Boca do Acre;3;00706
210;Borba;3;00805
211;Caapiranga;3;00839
212;Cametá (Barreirinha);3;00000
213;Canumã (Borba);3;00000
214;Canutama;3;00904
215;Carauari;3;01001
216;Careiro;3;01100
217;Careiro da Várzea;3;01159
218;Carvoeiro (Barcelos);3;00000
219;Coari;3;01209
220;Codajás;3;01308
221;Cucuí (São Gabriel da Cachoeira);3;00000
222;Eirunepé;3;01407
223;Envira;3;01506
224;Floriano Peixoto (Boca do Acre);3;00000
225;Fonte Boa;3;01605
226;Freguesia do Andirá (Barreirinha);3;00000
227;Guajará;3;01654
228;Humaitá;3;01704
229;Iauaretê (São Gabriel da Cachoeira);3;00000
230;Içanã (São Gabriel da Cachoeira);3;00000
231;Ipixuna;3;01803
232;Iranduba;3;01852
233;Itacoatiara;3;01902
234;Itamarati;3;01951
235;Itapiranga;3;02009
236;Japurá;3;02108
237;Juruá;3;02207
238;Jutaí;3;02306
239;Lábrea;3;02405
240;Lago Preto (Boa Vista do Ramos);3;00000
241;Manacapuru;3;02504
242;Manaquiri;3;02553
243;Manaus;3;02603
244;Manicoré;3;02702
245;Maraã;3;02801
246;Massauari (Boa Vista do Ramos);3;00000
247;Maués;3;02900
248;Mocambo (Parintins);3;00000
249;Moura (Barcelos);3;00000
250;Murutinga (Autazes);3;00000
251;Nhamundá;3;03007
252;Nova Olinda do Norte;3;03106
253;Novo Airão;3;03205
254;Novo Aripuanã;3;03304
255;Osório da Fonseca (Maués);3;00000
256;Parintins;3;03403
257;Pauini;3;03502
258;Pedras (Barreirinha);3;00000
259;Presidente Figueiredo;3;03536
260;Repartimento (Maués);3;00000
261;Rio Preto da Eva;3;03569
262;Santa Isabel do Rio Negro;3;03601
263;Santa Rita (São Paulo de Olivença);3;00000
264;Santo Antônio do Içá;3;03700
265;São Felipe (São Gabriel da Cachoeira);3;00000
266;São Gabriel da Cachoeira;3;03809
267;São Paulo de Olivença;3;03908
268;São Sebastião do Uatumã;3;03957
269;Silves;3;04005
270;Tabatinga;3;04062
271;Tapauá;3;04104
272;Tefé;3;04203
273;Tonantins;3;04237
274;Uarini;3;04260
275;Urucará;3;04302
276;Urucurituba;3;04401
277;Vila Pitinga (Presidente Figueiredo);3;00000
278;Abacate da Pedreira (Macapá);4;00000
279;Serra do Navio;4;00055
280;Amapá;4;00105
281;Amapari;4;00000
282;Ambé (Macapá);4;00000
283;Aporema (Tartarugalzinho);4;00000
284;Ariri (Macapá);4;00000
285;Bailique (Macapá);4;00000
286;Boca do Jari (Laranjal do Jari);4;00000
287;Calçoene;4;00204
288;Cantanzal (Macapá);4;00000
289;Carmo (Macapá);4;00000
290;Clevelândia do Norte (Oiapoque);4;00000
291;Corre Água (Macapá);4;00000
292;Cunani (Calçoene);4;00000
293;Curiaú (Macapá);4;00000
294;Cutias;4;00212
295;Fazendinha (Macapá);4;00000
296;Ferreira Gomes;4;00238
297;Fortaleza (Santana);4;00000
298;Gaivota (Macapá);4;00000
299;Gurupora (Macapá);4;00000
300;Igarapé do Lago (Santana);4;00000
301;Ilha de Santana (Santana);4;00000
302;Inajá (Macapá);4;00000
303;Itaubal;4;00253
304;Laranjal do Jari;4;00279
305;Livramento do Pacuí (Macapá);4;00000
306;Lourenço (Calçoene);4;00000
307;Macapá;4;00303
308;Mazagão;4;00402
309;Mazagão Velho (Mazagão);4;00000
310;Oiapoque;4;00501
311;Paredão (Ferreira Gomes);4;00000
312;Porto Grande;4;00535
313;Pracuúba;4;00550
314;Santa Luzia do Pacuí (Macapá);4;00000
315;Santa Maria (Macapá);4;00000
316;Santana;4;00600
317;São Joaquim do Pacuí (Macapá);4;00000
318;São Sebastião do Livramento (Macapá);4;00000
319;São Tomé (Macapá);4;00000
320;Serra do Navio (Macapá);4;00000
321;Sucuriju (Amapá);4;00000
322;Tartarugalzinho;4;00709
323;Vila Velha (Oiapoque);4;00000
324;Vitória do Jari;4;00808
325;Abadia (Jandaíra);5;00000
326;Abaíra;5;00108
327;Abaré;5;00207
328;Abelhas (Vitória da Conquista);5;00000
329;Abóbora (Juazeiro);5;00000
330;Abrantes (Camaçari);5;00000
331;Acajutiba;5;00306
332;Açu da Torre (Mata de São João);5;00000
333;Açudina (Santa Maria da Vitória);5;00000
334;Acupe (Santo Amaro);5;00000
335;Adustina;5;00355
336;Afligidos (São Gonçalo dos Campos);5;00000
337;Afrânio Peixoto (Lençóis);5;00000
338;Água Doce (Ibicuí);5;00000
339;Água Fria;5;00405
340;Águas do Paulista (Paratinga);5;00000
341;Aiquara;5;00603
342;Alagoinhas;5;00702
343;Alcobaça;5;00801
344;Alegre (Condeúba);5;00000
345;Algodão (Ibirataia);5;00000
346;Algodões (Quijingue);5;00000
347;Almadina;5;00900
348;Alto Bonito (Mundo Novo);5;00000
349;Amado Bahia (Mata de São João);5;00000
350;Amaniú (Sento Sé);5;00000
351;Amargosa;5;01007
352;Amélia Rodrigues;5;01106
353;América Dourada;5;01155
354;Américo Alves (Sento Sé);5;00000
355;Anagé;5;01205
356;Andaraí;5;01304
357;Andorinha;5;01353
358;Angical;5;01403
359;Angico (Mairi);5;00000
360;Anguera;5;01502
361;Antas;5;01601
362;Antônio Cardoso;5;01700
363;Antônio Gonçalves;5;01809
364;Aporá;5;01908
365;Apuarema;5;01957
366;Araçás;5;02054
367;Aracatu;5;02005
368;Araci;5;02104
369;Aramari;5;02203
370;Arapiranga (Rio de Contas);5;00000
371;Arataca;5;02252
372;Aratuípe;5;02302
373;Areias (Camaçari);5;00000
374;Arembepe (Camaçari);5;00000
375;Argoim (Rafael Jambeiro);5;00000
376;Argolo (Nova Viçosa);5;00000
377;Aribice (Euclides da Cunha);5;00000
378;Aritaguá (Ilhéus);5;00000
379;Aurelino Leal;5;02401
380;Baianópolis;5;02500
381;Baixa do Palmeira (Sapeaçu);5;00000
382;Baixa Grande;5;02609
383;Baixão (Jequié);5;00000
384;Baixinha (Ubaíra);5;00000
385;Baluarte (Pilão Arcado);5;00000
386;Banco Central (Ilhéus);5;00000
387;Banco da Vitória (Ilhéus);5;00000
388;Bandeira do Almada (Itajuípe);5;00000
389;Bandeira do Colônia (Itapetinga);5;00000
390;Bandiaçu (Conceição do Coité);5;00000
391;Banzaê;5;02658
392;Baraúnas (Seabra);5;00000
393;Barcelos do Sul (Camamu);5;00000
394;Barra;5;02708
395;Barra da Estiva;5;02807
396;Barra do Choça;5;02906
397;Barra do Jacuípe (Camaçari);5;00000
398;Barra do Mendes;5;03003
399;Barra do Pojuca (Camaçari);5;00000
400;Barra do Rocha;5;03102
401;Barra do Tarrachil (Chorrochó);5;00000
402;Barracas (Ponto Novo);5;00000
403;Barreiras;5;03201
404;Barro Alto;5;03235
405;Governador Lomanto Júnior;5;00000
406;Barro Vermelho (Curaçá);5;00000
407;Barrocas;5;03276
408;Bastião (Boninal);5;00000
409;Bate Pé (Vitória da Conquista);5;00000
410;Batinga (Itanhém);5;00000
411;Bela Flor (Catu);5;00000
412;Belém da Cachoeira (Cachoeira);5;00000
413;Belmonte;5;03409
414;Belo Campo;5;03508
415;Belo Campo (América Dourada);5;00000
416;Bem-Bom (Casa Nova);5;00000
417;Bendegó (Canudos);5;00000
418;Bento Simões (Irará);5;00000
419;Biritinga;5;03607
420;Boa Espera (Santanópolis);5;00000
421;Boa Nova;5;03706
422;Boa União (Alagoinhas);5;00000
423;Boa Vista do Lagamar (Ibotirama);5;00000
424;Boa Vista do Tupim;5;03805
425;Boaçu (Jequié);5;00000
426;Boca do Córrego (Belmonte);5;00000
427;Bom Jesus da Lapa;5;03904
428;Bom Jesus da Serra;5;03953
429;Bom Sossego (Oliveira dos Brejinhos);5;00000
430;Bonfim da Feira (Feira de Santana);5;00000
431;Boninal;5;04001
432;Bonito;5;04050
433;Boquira;5;04100
434;Botuporã;5;04209
435;Botuquara (Riacho de Santana);5;00000
436;Brejinho das Ametistas (Caetité);5;00000
437;Brejo da Serra (Pilão Arcado);5;00000
438;Brejo Luíza de Brito (Novo Horizonte);5;00000
439;Brejo Novo (Boa Vista do Tupim);5;00000
440;Brejões;5;04308
441;Brejolândia;5;04407
442;Brotas de Macaúbas;5;04506
443;Brumado;5;04605
444;Bucuituba (Boquira);5;00000
445;Buerarema;5;04704
446;Buracica (Teodoro Sampaio);5;00000
447;Buranhém (Guaratinga);5;00000
448;Buril (Crisópolis);5;00000
449;Buris de Abrantes (Camaçari);5;00000
450;Buritirama;5;04753
451;Caatiba;5;04803
452;Cabaceiras do Paraguaçu;5;04852
453;Cabrália (Piatã);5;00000
454;Cacha Pregos (Vera Cruz);5;00000
455;Cachoeira;5;04902
456;Cachoeira do Mato (Teixeira de Freitas);5;00000
457;Caculé;5;05008
458;Caém;5;05107
459;Caetanos;5;05156
460;Caeté-Açu (Palmeiras);5;00000
461;Caetité;5;05206
462;Cafarnaum;5;05305
463;Caiçara (Vitória da Conquista);5;00000
464;Caimbé (Euclides da Cunha);5;00000
465;Cairu;5;05404
466;Caiubi (Itapebi);5;00000
467;Cajuí (Sento Sé);5;00000
468;Caldas do Jorro (Tucano);5;00000
469;Caldeirão (Uauá);5;00000
470;Caldeirão Grande;5;05503
471;Caldeiras (Caetité);5;00000
472;Camacan;5;05602
473;Camaçari;5;05701
474;Camamu;5;05800
475;Camassandi (Jaguaripe);5;00000
476;Camirim (Morro do Chapéu);5;00000
477;Campinhos (Santo Amaro);5;00000
478;Campo Alegre de Lourdes;5;05909
479;Campo Formoso;5;06006
480;Campo Formoso (Presidente Dutra);5;00000
481;Camurugi (Taperoá);5;00000
482;Canabravinha (Paramirim);5;00000
483;Canápolis;5;06105
484;Canarana;5;06204
485;Canatiba (Macaúbas);5;00000
486;Canavieiras;5;06303
487;Canché (Jeremoabo);5;00000
488;Candeal;5;06402
489;Candeias;5;06501
490;Candiba;5;06600
491;Cândido Sales;5;06709
492;Canoão (Ibititá);5;00000
493;Cansanção;5;06808
494;Canto do Sol (Camaçari);5;00000
495;Canudos;5;06824
496;Canudos (Mulungu do Morro);5;00000
497;Capão (Laje);5;00000
498;Capela do Alto Alegre;5;06857
499;Capim Grosso;5;06873
500;Caraguataí (Jussiape);5;00000
501;Caraíbas;5;06899
502;Caraibuna (Contendas do Sincorá);5;00000
503;Caraípe (São Felipe);5;00000
504;Caraiva (Porto Seguro);5;00000
505;Caravelas;5;06907
506;Cardeal da Silva;5;07004
507;Carinhanha;5;07103
508;Caripare (Riachão das Neves);5;00000
509;Carnaíba do Sertão (Juazeiro);5;00000
510;Carrapichel (Senhor do Bonfim);5;00000
511;Casa Nova;5;07202
512;Castelo Novo (Ilhéus);5;00000
513;Castro Alves;5;07301
514;Catinga do Moura (Jacobina);5;00000
515;Catingal (Manoel Vitorino);5;00000
516;Catolândia;5;07400
517;Catolés (Abaíra);5;00000
518;Catolezinho (Itambé);5;00000
519;Catu;5;07509
520;Catu de Abrantes (Camaçari);5;00000
521;Caturama;5;07558
522;Cavunge (Ipecaetá);5;00000
523;Central;5;07608
524;Ceraima (Guanambi);5;00000
525;Chorrochó;5;07707
526;Cícero Dantas;5;07806
527;Cinco Rios (São Sebastião do Passe);5;00000
528;Cipó;5;07905
529;Coaraci;5;08002
530;Cocos;5;08101
531;Colônia (Eunápolis);5;00000
532;Comércio (Conceição do Almeida);5;00000
533;Conceição da Feira;5;08200
534;Conceição do Almeida;5;08309
535;Conceição do Coité;5;08408
536;Conceição do Jacuípe;5;08507
537;Conde;5;08606
538;Condeúba;5;08705
539;Contendas do Sincorá;5;08804
540;Copixaba (Xique-Xique);5;00000
541;Coqueiros (Maragogipe);5;00000
542;Coquinhos (Anagé);5;00000
543;Coração de Maria;5;08903
544;Cordeiros;5;09000
545;Coribe;5;09109
546;Coronel João Sá;5;09208
547;Correntina;5;09307
548;Corta Mão (Amargosa);5;00000
549;Cotegipe;5;09406
550;Coutos (Ilhéus);5;00000
551;Cravolândia;5;09505
552;Crisópolis;5;09604
553;Cristalândia (Brumado);5;00000
554;Cristópolis;5;09703
555;Crussaí (Castro Alves);5;00000
556;Cruz das Almas;5;09802
557;Cumuruxatiba (Prado);5;00000
558;Cunhangi (Jaguaripe);5;00000
559;Curaçá;5;09901
560;Curral Falso (Ribeira do Pombal);5;00000
561;Dário Meira;5;10008
562;Delfino (Campo Formoso);5;00000
563;Descoberto (Coribe);5;00000
564;Dias Coelho (Morro do Chapéu);5;00000
565;Dias D'Ávila;5;10057
566;Diógenes Sampaio (Amargosa);5;00000
567;Dom Basílio;5;10107
568;Dom Macedo Costa;5;10206
569;Dona Maria (Olindina);5;00000
570;Duas Barras do Morro (Morro do Chapéu);5;00000
571;Elísio Medrado;5;10305
572;Encruzilhada;5;10404
573;Engenheiro França (Ubaíra);5;00000
574;Engenheiro Pontes (Laje);5;00000
575;Entre Rios;5;10503
576;Érico Cardoso;5;00504
577;Esplanada;5;10602
578;Euclides da Cunha;5;10701
579;Eunápolis;5;10727
580;Fátima;5;10750
581;Feira da Mata;5;10776
582;Feira de Santana;5;10800
583;Ferradas (Itabuna);5;00000
584;Filadélfia;5;10859
585;Filanésia (Apuarema);5;00000
586;Firmino Alves;5;10909
587;Floresta Azul;5;11006
588;Formosa do Rio Preto;5;11105
589;França (Piritiba);5;00000
590;Gabiarra (Eunápolis);5;00000
591;Galeão (Cairu);5;00000
592;Gamboa (Cairu);5;00000
593;Gameleira da Lapa (Sítio do Mato);5;00000
594;Gameleira do Assuruá (Gentio do Ouro);5;00000
595;Gandu;5;11204
596;Gavião;5;11253
597;Gentio do Ouro;5;11303
598;Geolândia (Cabaceiras do Paraguaçu);5;00000
599;Glória;5;11402
600;Gongogi;5;11501
601;Governador João Durval Carneiro (Feira de Santana);5;00000
602;Governador Mangabeira;5;11600
603;Guagirus (Camaçari);5;00000
604;Guaí (Maragogipe);5;00000
605;Guajeru;5;11659
606;Guanambi;5;11709
607;Guapira (Maragogipe);5;00000
608;Guarajuba (Camaçari);5;00000
609;Guaratinga;5;11808
610;Guerém (Valença);5;00000
611;Guiné (Mucugê);5;00000
612;Guirapa (Pindaí);5;00000
613;Gurupá Mirim (Potiraguá);5;00000
614;Heliópolis;5;11857
615;Helvecia (Nova Viçosa);5;00000
616;Hidrolândia (Uibaí);5;00000
617;Humildes (Feira de Santana);5;00000
618;Iaçu;5;11907
619;Ibatui (Entre Rios);5;00000
620;Ibiaçu (Maraú);5;00000
621;Ibiajara (Rio do Pires);5;00000
622;Ibiapora (Mundo Novo);5;00000
623;Ibiassucê;5;12004
624;Ibicaraí;5;12103
625;Ibicoara;5;12202
626;Ibicuí;5;12301
627;Ibipeba;5;12400
628;Ibipetum (Ipupiara);5;00000
629;Ibipitanga;5;12509
630;Ibiquera;5;12608
631;Ibiraba (Barra);5;00000
632;Ibirajá (Itanhém);5;00000
633;Ibiranhém (Mucuri);5;00000
634;Ibirapitanga;5;12707
635;Ibirapuã;5;12806
636;Ibirataia;5;12905
637;Ibitiara;5;13002
638;Ibitiguira (Planaltino);5;00000
639;Ibitira (Rio do Antônio);5;00000
640;Ibititá;5;13101
641;Ibitunane (Gentio do Ouro);5;00000
642;Ibitupa (Ibicuí);5;00000
643;Ibó (Abaré);5;00000
644;Ibotirama;5;13200
645;Ichu;5;13309
646;Icó (Morro do Chapéu);5;00000
647;Igaporã;5;13408
648;Igará (Senhor do Bonfim);5;00000
649;Igarité (Barra);5;00000
650;Igatu (Andaraí);5;00000
651;Igrapiúna;5;13457
652;Iguá (Vitória da Conquista);5;00000
653;Iguaí;5;13507
654;Iguaibi (Iguaí);5;00000
655;Iguatemi (Livramento de Nossa Senhora);5;00000
656;Iguira (Xique-Xique);5;00000
657;Iguitu (Ibipeba);5;00000
658;Ilha de Maré (Salvador);5;00000
659;Ilhéus;5;13606
660;Indaí (Mundo Novo);5;00000
661;Inema (Ilhéus);5;00000
662;Inhambupe;5;13705
663;Inhata (Amélia Rodrigues);5;00000
664;Inhaúmas (Santa Maria da Vitória);5;00000
665;Inhobim (Vitória da Conquista);5;00000
666;Inúbia (Piatã);5;00000
667;Ipecaetá;5;13804
668;Ipiaú;5;13903
669;Ipirá;5;14000
670;Ipiúna (Jaguaquara);5;00000
671;Ipucaba (Oliveira dos Brejinhos);5;00000
672;Ipupiara;5;14109
673;Irajuba;5;14208
674;Iramaia;5;14307
675;Iraporanga (Iraquara);5;00000
676;Iraquara;5;14406
677;Irará;5;14505
678;Irecê;5;14604
679;Irundiara (Jacaraci);5;00000
680;Ita-Azul (Itamaraju);5;00000
681;Itabela;5;14653
682;Itaberaba;5;14703
683;Itabuna;5;14802
684;Itacaré;5;14901
685;Itacava (Coração de Maria);5;00000
686;Itachama (Amargosa);5;00000
687;Itacimirim (Camaçari);5;00000
688;Itaeté;5;15007
689;Itagi;5;15106
690;Itagibá;5;15205
691;Itagimirim;5;15304
692;Itaguaçu da Bahia;5;15353
693;Itaia (Firmino Alves);5;00000
694;Itaibó (Jequié);5;00000
695;Itaipu (Vitória da Conquista);5;00000
696;Itaítu (Jacobina);5;00000
697;Itajaí (Nova Canaã);5;00000
698;Itaju do Colônia;5;15403
699;Itajubaquara (Gentio do Ouro);5;00000
700;Itajuípe;5;15502
701;Itajuru (Jequié);5;00000
702;Itamaraju;5;15601
703;Itamari;5;15700
704;Itambé;5;15809
705;Itamira (Aporá);5;00000
706;Itamotinga (Juazeiro);5;00000
707;Itanagé (Livramento de Nossa Senhora);5;00000
708;Itanagra;5;15908
709;Itanhém;5;16005
710;Itanhi (Jandaíra);5;00000
711;Itaparica;5;16104
712;Itapé;5;16203
713;Itapebi;5;16302
714;Itapeipu (Jacobina);5;00000
715;Itapetinga;5;16401
716;Itapicuru;5;16500
717;Itapirema (Vitória da Conquista);5;00000
718;Itapitanga;5;16609
719;Itapora (Muritiba);5;00000
720;Itapura (Miguel Calmon);5;00000
721;Itaquara;5;16708
722;Itaquaraí (Brumado);5;00000
723;Itarantim;5;16807
724;Itati (Itororó);5;00000
725;Itatim;5;16856
726;Itatingui (Arataca);5;00000
727;Itiruçu;5;16906
728;Itiúba;5;17003
729;Itororó;5;17102
730;Ituaçu;5;17201
731;Ituberá;5;17300
732;Itupeva (Medeiros Neto);5;00000
733;Iuiu;5;17334
734;Jaborandi;5;17359
735;Jacaraci;5;17409
736;Jacobina;5;17508
737;Jacu (Terra Nova);5;00000
738;Jacuípe (São Sebastião do Passe);5;00000
739;Jacuruna (Jaguaripe);5;00000
740;Jaguaquara;5;17607
741;Jaguara (Feira de Santana);5;00000
742;Jaguarari;5;17706
743;Jaguaripe;5;17805
744;Jaíba (Feira de Santana);5;00000
745;Jandaíra;5;17904
746;Japomirim (Itagibá);5;00000
747;Japu (Ilhéus);5;00000
748;Jauá (Camaçari);5;00000
749;Jequié;5;18001
750;Jequiriçá;5;00000
751;Jeremoabo;5;18100
752;Jiribatuba (Vera Cruz);5;00000
753;Jitaúna;5;18308
754;João Amaro (Iaçu);5;00000
755;João Correia (Mucugê);5;00000
756;João Dourado;5;18357
757;José Gonçalves (Vitória da Conquista);5;00000
758;Juacema (Jaguarari);5;00000
759;Juazeiro;5;18407
760;Jucuruçu;5;18456
761;Juerana (Caravelas);5;00000
762;Junco (Juazeiro);5;00000
763;Jupaguá (Cotegipe);5;00000
764;Juraci (Marcionílio Souza);5;00000
765;Juremal (Juazeiro);5;00000
766;Jussara;5;18506
767;Jussari;5;18555
768;Jussiape;5;18605
769;Km Sete (Feira de Santana);5;00000
770;Lafaiete Coutinho;5;18704
771;Lagoa Clara (Macaúbas);5;00000
772;Lagoa de Melquíades (Vitória da Conquista);5;00000
773;Lagoa do Boi (Barro Alto);5;00000
774;Lagoa Grande (Cândido Sales);5;00000
775;Lagoa Grande (Ibipeba);5;00000
776;Lagoa José Luís (Vitória da Conquista);5;00000
777;Lagoa Preta (Tremedal);5;00000
778;Lagoa Real;5;18753
779;Laje;5;18803
780;Laje do Banco (Aurelino Leal);5;00000
781;Lajedão;5;18902
782;Lajedinho;5;19009
783;Lajedo Alto (Iaçu);5;00000
784;Lajedo do Tabocal;5;19058
785;Lamarão;5;19108
786;Lamarão do Passe (São Sebastião do Passe);5;00000
787;Lapão;5;19157
788;Largo (Piritiba);5;00000
789;Lauro de Freitas;5;19207
790;Lençóis;5;19306
791;Licínio de Almeida;5;19405
792;Limoeiro do Bom Viver (Feira de Santana);5;00000
793;Livramento de Nossa Senhora;5;19504
794;Lucaia (Planalto);5;00000
795;Luís Viana (Casa Nova);5;00000
